737359006116	004965421	VBP-5 BK	1	1	
737359006185	004965414	VBP-5 NO	1	1	
737359006192	004965407	VBP-5 CY	1	1	
737359007106	004965442	FEL-3 BK	1	1	
737359007144	004965428	FEL-3 CY	1	1	
737359007182	004965435	FEL-3 NO	1	1	
737359175003	004965449	HP-1 F	1	1	
757026067936	004900125	078W99GSPL	25	1	
757026068285	004900153	045SW03RHIN	25	1	
757026068292	004900146	032W00RHIN	50	1	
757026068308	004900139	033W01RHIN	25	1	
757026068315	004900132	155W80RHIN	50	1	
757026153431	004972037	00652MESHREDD	6	1	
757026153431	004973571	00652MESHREDD	6	1	
757026160903	004917962	117W99 CPGM	25	1	
757026191211	004951919	WM800WRPCTCSBLU	2	1	
757026203723	004966681	15PCFLOATEYES	1	1	
757026205727	004973179	SOLERA SUN DISP	1	1	
757026207585	004971988	20002OMBCPURP	1	1	
757026207585	004973522	20002OMBCPURP	1	1	
757026207592	004971995	20002OMBCBLCK	1	1	
757026207592	004973529	20002OMBCBLCK	1	1	
757026207608	004972002	20002PAWVGREN	1	1	
757026207608	004973536	20002PAWVGREN	1	1	
757026207615	004972009	20036FRPTBLCK	1	1	
757026207615	004973543	20036FRPTBLCK	1	1	
757026207622	004972016	20036FRPTGOLD	1	1	
757026207622	004973550	20036FRPTGOLD	1	1	
757026207639	004972023	20036FRPTREDD	1	1	
757026207639	004973557	20036FRPTREDD	1	1	
757026207646	004972030	20029CRNPGREY	1	1	
757026207646	004973564	20029CRNPGREY	1	1	
757026207653	004972044	SUNCASEASST	1	1	
757026209077	004973011	CPCBNATORT1.5	1	1	
757026209084	004973018	CPCBNATORT2.0	1	1	
757026209091	004973025	CPCBNATORT2.5	1	1	
757026209107	004973032	BNVYGEBRWN1.5	1	1	
757026209114	004973039	BNVYGEBRWN2.0	1	1	
757026209121	004973046	BNVYGEBRWN2.5	1	1	
757026209138	004973053	NSTGLABLCK1.5	1	1	
757026209145	004973060	NSTGLABLCK2.0	1	1	
757026209152	004973067	NSTGLABLCK2.5	1	1	
757026209169	004973074	RNDVUSBLCK1.5	1	1	
757026209176	004973081	RNDVUSBLCK2.0	1	1	
757026209183	004973088	RNDVUSBLCK2.5	1	1	
757026209190	004973095	ARSHWGNMT1.5	1	1	
757026209206	004973102	ARSHWGNMT2.0	1	1	
757026209213	004973109	ARSHWGNMT2.5	1	1	
757026209220	004973116	STARLTGNML1.5	1	1	
757026209237	004973123	STARLTGNML2.0	1	1	
757026209244	004973130	STARLTGNML2.5	1	1	
757026209251	004973137	STARLTBRNZ1.5	1	1	
757026209268	004973144	STARLTBRNZ2.0	1	1	
757026209275	004973151	STARLTBRNZ2.5	1	1	
757026209282	004973158	NGTFALTORT1.5	1	1	
757026209299	004973165	NGTFALTORT2.0	1	1	
757026209305	004973172	NGTFALTORT2.5	1	1	
